Location,Technology,Coverage type,Rurality,MNO,Coverage percentage,Coverage volume,Date
England,5G SA High Confidence,Premises (Outdoor),Urban,Vodafone,56.51,13250421,Jul-25
England,5G SA High Confidence,Premises (Outdoor),Rural,At least one,57.33,2025231,Jul-25
England,5G SA High Confidence,Premises (Outdoor),Rural,EE,12.57,444054,Jul-25
England,5G SA High Confidence,Premises (Outdoor),Rural,None,42.67,1507417,Jul-25
England,5G SA High Confidence,Premises (Outdoor),Rural,O2,43.25,1527949,Jul-25
England,5G SA High Confidence,Premises (Outdoor),Rural,Vodafone,19.20,678229,Jul-25
England,5G SA High Confidence,Geographic,Total,At least one,53.20,6939251,Jul-25
England,5G SA High Confidence,Geographic,Total,EE,12.72,1659605,Jul-25
England,5G SA High Confidence,Geographic,Total,None,46.80,6105168,Jul-25
England,5G SA High Confidence,Geographic,Total,O2,42.52,5546561,Jul-25
England,5G SA High Confidence,Geographic,Total,Vodafone,17.39,2267872,Jul-25
England,5G SA High Confidence,Geographic,Urban,At least one,82.25,1865617,Jul-25
England,5G SA High Confidence,Geographic,Urban,EE,36.78,834230,Jul-25
England,5G SA High Confidence,Geographic,Urban,None,17.75,402685,Jul-25
England,5G SA High Confidence,Geographic,Urban,O2,65.10,1476692,Jul-25
England,5G SA High Confidence,Geographic,Urban,Vodafone,40.25,913000,Jul-25
England,5G SA High Confidence,Geographic,Rural,At least one,47.08,5073634,Jul-25
England,5G SA High Confidence,Geographic,Rural,EE,7.66,825375,Jul-25
England,5G SA High Confidence,Geographic,Rural,None,52.92,5702483,Jul-25
England,5G SA High Confidence,Geographic,Rural,O2,37.77,4069869,Jul-25
England,5G SA High Confidence,Geographic,Rural,Vodafone,12.57,1354872,Jul-25
England,5G SA Very High Confidence,Premises (Outdoor),Total,At least one,75.36,20332229,Jul-25
England,5G SA Very High Confidence,Premises (Outdoor),Total,EE,44.53,12013841,Jul-25
England,5G SA Very High Confidence,Premises (Outdoor),Total,None,24.64,6648066,Jul-25
England,5G SA Very High Confidence,Premises (Outdoor),Total,O2,56.91,15354215,Jul-25
England,5G SA Very High Confidence,Premises (Outdoor),Total,Vodafone,42.45,11453183,Jul-25
England,5G SA Very High Confidence,Premises (Outdoor),Urban,At least one,81.27,19055367,Jul-25
England,5G SA Very High Confidence,Premises (Outdoor),Urban,EE,49.88,11695940,Jul-25
England,5G SA Very High Confidence,Premises (Outdoor),Urban,None,18.73,4392280,Jul-25
England,5G SA Very High Confidence,Premises (Outdoor),Urban,O2,61.65,14455774,Jul-25
England,5G SA Very High Confidence,Premises (Outdoor),Urban,Vodafone,47.31,11094145,Jul-25
England,5G SA Very High Confidence,Premises (Outdoor),Rural,At least one,36.14,1276862,Jul-25
England,5G SA Very High Confidence,Premises (Outdoor),Rural,EE,9.00,317901,Jul-25
England,5G SA Very High Confidence,Premises (Outdoor),Rural,None,63.86,2255786,Jul-25
England,5G SA Very High Confidence,Premises (Outdoor),Rural,O2,25.43,898441,Jul-25
England,5G SA Very High Confidence,Premises (Outdoor),Rural,Vodafone,10.16,359038,Jul-25
England,5G SA Very High Confidence,Geographic,Total,At least one,34.11,4449611,Jul-25
England,5G SA Very High Confidence,Geographic,Total,EE,9.74,1270169,Jul-25
England,5G SA Very High Confidence,Geographic,Total,None,65.89,8594808,Jul-25
England,5G SA Very High Confidence,Geographic,Total,O2,26.11,3405306,Jul-25
England,5G SA Very High Confidence,Geographic,Total,Vodafone,9.71,1266487,Jul-25
England,5G SA Very High Confidence,Geographic,Urban,At least one,69.44,1575018,Jul-25
England,5G SA Very High Confidence,Geographic,Urban,EE,32.76,743070,Jul-25
England,5G SA Very High Confidence,Geographic,Urban,None,30.56,693284,Jul-25
England,5G SA Very High Confidence,Geographic,Urban,O2,51.61,1170611,Jul-25
England,5G SA Very High Confidence,Geographic,Urban,Vodafone,30.34,688142,Jul-25
England,5G SA Very High Confidence,Geographic,Rural,At least one,26.68,2874593,Jul-25
England,5G SA Very High Confidence,Geographic,Rural,EE,4.89,527099,Jul-25
England,5G SA Very High Confidence,Geographic,Rural,None,73.32,7901524,Jul-25
England,5G SA Very High Confidence,Geographic,Rural,O2,20.74,2234695,Jul-25
England,5G SA Very High Confidence,Geographic,Rural,Vodafone,5.37,578345,Jul-25
Northern Ireland,4G,Premises (Indoor),Total,All,74.64,662728,Jul-25
Northern Ireland,4G,Premises (Indoor),Total,At least one,98.76,876833,Jul-25
Northern Ireland,4G,Premises (Indoor),Total,EE,88.04,781645,Jul-25
Northern Ireland,4G,Premises (Indoor),Total,None,1.24,11031,Jul-25
Northern Ireland,4G,Premises (Indoor),Total,O2,91.88,815799,Jul-25
Northern Ireland,4G,Premises (Indoor),Total,Three,87.58,777564,Jul-25
Northern Ireland,4G,Premises (Indoor),Total,Vodafone,92.72,823200,Jul-25
Northern Ireland,4G,Premises (Indoor),Urban,All,85.15,531038,Jul-25
Northern Ireland,4G,Premises (Indoor),Urban,At least one,99.95,623342,Jul-25
Northern Ireland,4G,Premises (Indoor),Urban,EE,94.78,591074,Jul-25
Northern Ireland,4G,Premises (Indoor),Urban,None,0.05,305,Jul-25
Northern Ireland,4G,Premises (Indoor),Urban,O2,97.35,607096,Jul-25
Northern Ireland,4G,Premises (Indoor),Urban,Three,91.28,569267,Jul-25
Northern Ireland,4G,Premises (Indoor),Urban,Vodafone,98.59,614850,Jul-25
Northern Ireland,4G,Premises (Indoor),Rural,All,49.84,131690,Jul-25
Northern Ireland,4G,Premises (Indoor),Rural,At least one,95.94,253491,Jul-25
Northern Ireland,4G,Premises (Indoor),Rural,EE,72.13,190571,Jul-25
Northern Ireland,4G,Premises (Indoor),Rural,None,4.06,10726,Jul-25
Northern Ireland,4G,Premises (Indoor),Rural,O2,78.99,208703,Jul-25
Northern Ireland,4G,Premises (Indoor),Rural,Three,78.84,208297,Jul-25
Northern Ireland,4G,Premises (Indoor),Rural,Vodafone,78.86,208350,Jul-25
Northern Ireland,4G,Premises (Outdoor),Total,All,97.05,861683,Jul-25
Northern Ireland,4G,Premises (Outdoor),Total,At least one,99.85,886536,Jul-25
Northern Ireland,4G,Premises (Outdoor),Total,EE,98.42,873851,Jul-25
Northern Ireland,4G,Premises (Outdoor),Total,None,0.15,1328,Jul-25
Northern Ireland,4G,Premises (Outdoor),Total,O2,98.98,878782,Jul-25
Northern Ireland,4G,Premises (Outdoor),Total,Three,99.12,880034,Jul-25
Northern Ireland,4G,Premises (Outdoor),Total,Vodafone,99.18,880612,Jul-25
Northern Ireland,4G,Premises (Outdoor),Urban,All,99.55,620815,Jul-25
Northern Ireland,4G,Premises (Outdoor),Urban,At least one,100.00,623620,Jul-25
Northern Ireland,4G,Premises (Outdoor),Urban,EE,99.86,622745,Jul-25
Northern Ireland,4G,Premises (Outdoor),Urban,None,0.00,27,Jul-25
Northern Ireland,4G,Premises (Outdoor),Urban,O2,99.96,623378,Jul-25
Northern Ireland,4G,Premises (Outdoor),Urban,Three,99.73,621933,Jul-25
Northern Ireland,4G,Premises (Outdoor),Urban,Vodafone,99.96,623374,Jul-25
Northern Ireland,4G,Premises (Outdoor),Rural,All,91.16,240868,Jul-25
Northern Ireland,4G,Premises (Outdoor),Rural,At least one,99.51,262916,Jul-25
Northern Ireland,4G,Premises (Outdoor),Rural,EE,95.04,251106,Jul-25
Northern Ireland,4G,Premises (Outdoor),Rural,None,0.49,1301,Jul-25
Northern Ireland,4G,Premises (Outdoor),Rural,O2,96.66,255404,Jul-25
Northern Ireland,4G,Premises (Outdoor),Rural,Three,97.69,258101,Jul-25
Northern Ireland,4G,Premises (Outdoor),Rural,Vodafone,97.36,257238,Jul-25
Northern Ireland,4G,Geographic,Total,All,85.50,1162675,Jul-25
Northern Ireland,4G,Geographic,Total,At least one,98.31,1336950,Jul-25
Northern Ireland,4G,Geographic,Total,EE,90.18,1226387,Jul-25
Northern Ireland,4G,Geographic,Total,None,1.69,22950,Jul-25
Northern Ireland,4G,Geographic,Total,O2,92.91,1263520,Jul-25
Northern Ireland,4G,Geographic,Total,Three,95.55,1299369,Jul-25
Northern Ireland,4G,Geographic,Total,Vodafone,94.39,1283549,Jul-25
Northern Ireland,4G,Geographic,Urban,All,96.24,111182,Jul-25
Northern Ireland,4G,Geographic,Urban,At least one,99.46,114898,Jul-25
Northern Ireland,4G,Geographic,Urban,EE,97.64,112795,Jul-25
Northern Ireland,4G,Geographic,Urban,None,0.54,624,Jul-25
Northern Ireland,4G,Geographic,Urban,O2,98.41,113689,Jul-25
Northern Ireland,4G,Geographic,Urban,Three,98.31,113565,Jul-25
Northern Ireland,4G,Geographic,Urban,Vodafone,98.80,114141,Jul-25
Northern Ireland,4G,Geographic,Rural,All,84.50,1051493,Jul-25
Northern Ireland,4G,Geographic,Rural,At least one,98.21,1222052,Jul-25
Northern Ireland,4G,Geographic,Rural,EE,89.49,1113592,Jul-25
Northern Ireland,4G,Geographic,Rural,None,1.79,22326,Jul-25
Northern Ireland,4G,Geographic,Rural,O2,92.40,1149831,Jul-25
Northern Ireland,4G,Geographic,Rural,Three,95.29,1185804,Jul-25
Northern Ireland,4G,Geographic,Rural,Vodafone,93.98,1169408,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Total,All,25.36,225119,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Total,At least one,97.07,861853,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Total,EE,63.14,560569,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Total,None,2.93,26011,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Total,O2,94.76,841341,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Total,Three,38.49,341716,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Total,Vodafone,38.68,343417,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Urban,All,35.49,221332,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Urban,At least one,99.64,621375,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Urban,EE,68.72,428568,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Urban,None,0.36,2272,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Urban,O2,98.70,615512,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Urban,Three,50.53,315100,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Urban,Vodafone,52.04,324520,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Rural,All,1.43,3787,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Rural,At least one,91.02,240478,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Rural,EE,49.96,132001,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Rural,None,8.98,23739,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Rural,O2,85.47,225829,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Rural,Three,10.07,26616,Jul-25
Northern Ireland,5G High Confidence,Premises (Outdoor),Rural,Vodafone,7.15,18897,Jul-25
Northern Ireland,5G High Confidence,Geographic,Total,All,2.33,31638,Jul-25
Northern Ireland,5G High Confidence,Geographic,Total,At least one,86.34,1174127,Jul-25
Northern Ireland,5G High Confidence,Geographic,Total,EE,49.18,668840,Jul-25
Northern Ireland,5G High Confidence,Geographic,Total,None,13.66,185773,Jul-25
Northern Ireland,5G High Confidence,Geographic,Total,O2,80.31,1092105,Jul-25
Northern Ireland,5G High Confidence,Geographic,Total,Three,10.48,142487,Jul-25
Northern Ireland,5G High Confidence,Geographic,Total,Vodafone,5.97,81166,Jul-25
Northern Ireland,5G High Confidence,Geographic,Urban,All,17.57,20296,Jul-25
Northern Ireland,5G High Confidence,Geographic,Urban,At least one,97.70,112867,Jul-25
Northern Ireland,5G High Confidence,Geographic,Urban,EE,59.90,69192,Jul-25
Northern Ireland,5G High Confidence,Geographic,Urban,None,2.30,2655,Jul-25
Northern Ireland,5G High Confidence,Geographic,Urban,O2,96.96,112015,Jul-25
Northern Ireland,5G High Confidence,Geographic,Urban,Three,34.27,39592,Jul-25
Northern Ireland,5G High Confidence,Geographic,Urban,Vodafone,30.06,34731,Jul-25
Northern Ireland,5G High Confidence,Geographic,Rural,All,0.91,11342,Jul-25
Northern Ireland,5G High Confidence,Geographic,Rural,At least one,85.28,1061260,Jul-25
Northern Ireland,5G High Confidence,Geographic,Rural,EE,48.19,599648,Jul-25
Northern Ireland,5G High Confidence,Geographic,Rural,None,14.72,183118,Jul-25
Northern Ireland,5G High Confidence,Geographic,Rural,O2,78.76,980090,Jul-25
Northern Ireland,5G High Confidence,Geographic,Rural,Three,8.27,102895,Jul-25
Northern Ireland,5G High Confidence,Geographic,Rural,Vodafone,3.73,46435,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Total,All,11.26,99960,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Total,At least one,93.48,830010,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Total,EE,59.17,525363,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Total,None,6.52,57854,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Total,O2,87.89,780388,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Total,Three,19.56,173661,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Total,Vodafone,27.99,248472,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Urban,All,15.95,99449,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Urban,At least one,98.56,614659,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Urban,EE,65.72,409856,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Urban,None,1.44,8988,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Urban,O2,94.62,590125,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Urban,Three,26.31,164102,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Urban,Vodafone,38.75,241680,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Rural,All,0.19,511,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Rural,At least one,81.51,215351,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Rural,EE,43.72,115507,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Rural,None,18.49,48866,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Rural,O2,72.01,190263,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Rural,Three,3.62,9559,Jul-25
Northern Ireland,5G Very High Confidence,Premises (Outdoor),Rural,Vodafone,2.57,6792,Jul-25
