"Worksheet 1: Claimant Count by unitary and local authorities in the United Kingdom, April 2026¹",,,,,,,,,,,,,,,
This worksheet contains one table. Some cells may refer to notes which can be found on the notes worksheet tab.,,,,,,,,,,,,,,,
"Some shorthand may have been used in the spreadsheet, [w] - none recorded in survey, [c] - confidential",,,,,,,,,,,,,,,
"Source: Claimant Count, Office for National Statistics",,,,,,,,,,,,,,,
Geography,Geography code,Number of men1,Number of women1,Number of people1,Proportion of men2,Proportion of women2,Proportion of people2,"Men:
change on year","Women:
change on year","People:
change on year","Men:
proportion change on year2","Women:
proportion change on year2","People:
proportion change on year2",,
Newport,W06000022," 2,730 "," 2,110 "," 4,840 ",5.2,4.0,4.6,50 ,35 ,85 ,0.1,0.1,0.1,,
Scotland,S92000003," 66,125 "," 44,330 "," 110,455 ",3.9,2.5,3.1,"3,390 ","1,420 ","4,810 ",0.2,0.1,0.1,,
Aberdeen City,S12000033," 3,455 "," 2,225 "," 5,680 ",4.5,2.8,3.7,370 ,100 ,465 ,0.5,0.1,0.3,,
Aberdeenshire,S12000034," 1,775 "," 1,525 "," 3,300 ",2.3,1.9,2.1,175 ,135 ,310 ,0.2,0.2,0.2,,
Angus,S12000041," 1,250 ", 845 ," 2,095 ",3.8,2.5,3.1,70 ,-30 ,40 ,0.2,-0.1,0.1,,
Argyll & Bute,S12000035, 780 , 580 ," 1,360 ",3.0,2.3,2.7,20 ,0 ,15 ,0.1,0.0,0.0,,
City of Edinburgh,S12000036," 6,215 "," 4,100 "," 10,315 ",3.5,2.1,2.8,805 ,355 ,"1,165 ",0.5,0.2,0.3,,
Clackmannanshire,S12000005, 575 , 405 , 980 ,3.6,2.5,3.0,-15 ,5 ,-10 ,-0.1,0.0,0.0,,
Dumfries & Galloway,S12000006," 1,405 "," 1,005 "," 2,410 ",3.5,2.3,2.9,80 ,80 ,160 ,0.2,0.2,0.2,,
Dundee City,S12000042," 2,450 "," 1,490 "," 3,940 ",5.1,3.0,4.0,95 ,60 ,150 ,0.2,0.1,0.2,,
East Ayrshire,S12000008," 1,685 "," 1,065 "," 2,750 ",4.7,2.8,3.7,85 ,-30 ,55 ,0.2,-0.1,0.1,,
East Dunbartonshire,S12000045, 685 , 490 ," 1,175 ",2.2,1.5,1.9,-5 ,30 ,25 ,0.0,0.1,0.0,,
East Lothian,S12000010, 935 , 745 ," 1,675 ",2.8,2.0,2.4,105 ,30 ,135 ,0.3,0.1,0.2,,
East Renfrewshire,S12000011, 580 , 400 , 980 ,2.1,1.3,1.7,75 ,-30 ,40 ,0.3,-0.1,0.1,,
Falkirk,S12000014," 1,835 "," 1,205 "," 3,045 ",3.7,2.3,3.0,100 ,95 ,200 ,0.2,0.2,0.2,,
Fife,S12000047," 4,425 "," 3,160 "," 7,590 ",4.0,2.7,3.3,25 ,110 ,135 ,0.0,0.1,0.1,,
Glasgow City,S12000049," 14,080 "," 8,140 "," 22,220 ",6.2,3.5,4.8,850 ,-45 ,805 ,0.4,0.0,0.2,,
Highland,S12000017," 1,895 "," 1,480 "," 3,375 ",2.7,2.1,2.4,15 ,40 ,60 ,0.0,0.1,0.0,,
Inverclyde,S12000018," 1,025 ", 630 ," 1,660 ",4.3,2.5,3.4,50 ,15 ,65 ,0.2,0.1,0.1,,
Midlothian,S12000019, 865 , 660 ," 1,530 ",2.9,2.1,2.5,70 ,105 ,175 ,0.2,0.3,0.3,,
Moray,S12000020, 825 , 725 ," 1,550 ",2.9,2.5,2.7,80 ,80 ,160 ,0.3,0.3,0.3,,
Na h-Eileanan Siar,S12000013, 200 , 135 , 340 ,2.7,1.8,2.2,5 ,10 ,15 ,0.1,0.1,0.1,,
North Ayrshire,S12000021," 1,950 "," 1,370 "," 3,320 ",5.1,3.3,4.1,50 ,55 ,105 ,0.1,0.1,0.1,,
North Lanarkshire,S12000050," 3,960 "," 2,755 "," 6,715 ",3.6,2.4,3.0,-110 ,-50 ,-160 ,-0.1,0.0,-0.1,,
Orkney Islands,S12000023, 120 , 100 , 220 ,1.9,1.5,1.7,5 ,0 ,5 ,0.1,0.0,0.0,,
Perth & Kinross,S12000048," 1,230 ", 905 ," 2,135 ",2.7,2.0,2.3,50 ,50 ,100 ,0.1,0.1,0.1,,
Renfrewshire,S12000038," 2,155 "," 1,400 "," 3,550 ",3.7,2.3,2.9,205 ,145 ,350 ,0.3,0.2,0.3,,
Scottish Borders,S12000026," 1,095 ", 875 ," 1,970 ",3.4,2.5,2.9,-15 ,-5 ,-25 ,-0.1,0.0,0.0,,
Shetland Islands,S12000027, 110 , 85 , 195 ,1.6,1.3,1.4,15 ,15 ,30 ,0.2,0.2,0.2,,
South Ayrshire,S12000028," 1,250 ", 870 ," 2,120 ",4.0,2.6,3.3,-35 ,10 ,-25 ,-0.1,0.0,0.0,,
South Lanarkshire,S12000029," 3,290 "," 2,225 "," 5,515 ",3.2,2.1,2.6,25 ,20 ,50 ,0.0,0.0,0.0,,
Stirling,S12000030, 775 , 615 ," 1,390 ",2.7,2.0,2.3,35 ,15 ,50 ,0.1,0.1,0.1,,
West Dunbartonshire,S12000039," 1,345 ", 815 ," 2,160 ",5.0,2.8,3.9,5 ,25 ,30 ,0.0,0.1,0.1,,
West Lothian,S12000040," 1,895 "," 1,300 "," 3,195 ",3.3,2.2,2.7,115 ,30 ,145 ,0.2,0.0,0.1,,
Northern Ireland,N92000002," 18,985 "," 16,380 "," 35,365 ",3.2,2.7,3.0,"-1,410 ","-1,275 ","-2,680 ",-0.2,-0.2,-0.2,,
Antrim and Newtownabbey,N09000001," 1,155 ", 975 ," 2,125 ",2.5,2.1,2.3,20 ,-60 ,-45 ,0.0,-0.1,0.0,,
Ards and North Down,N09000011," 1,395 "," 1,155 "," 2,550 ",2.9,2.3,2.6,-80 ,-115 ,-195 ,-0.2,-0.2,-0.2,,
"Armagh City, Banbridge and Craigavon",N09000002," 1,985 "," 1,815 "," 3,800 ",2.9,2.6,2.8,-115 ,-105 ,-220 ,-0.2,-0.2,-0.2,,
Belfast,N09000003," 5,170 "," 4,065 "," 9,235 ",4.5,3.4,4.0,-190 ,-190 ,-380 ,-0.2,-0.2,-0.2,,
Causeway Coast and Glens,N09000004," 1,360 "," 1,225 "," 2,585 ",3.2,2.8,3.0,-105 ,-100 ,-205 ,-0.2,-0.2,-0.2,,
Derry City and Strabane,N09000005," 2,255 "," 1,790 "," 4,040 ",4.9,3.7,4.3,-310 ,-325 ,-630 ,-0.7,-0.7,-0.7,,
Fermanagh and Omagh,N09000006, 865 , 750 ," 1,615 ",2.5,2.2,2.3,-195 ,-155 ,-350 ,-0.6,-0.4,-0.5,,
Lisburn and Castlereagh,N09000007, 935 , 875 ," 1,810 ",2.0,1.9,1.9,-40 ,-20 ,-65 ,-0.1,0.0,-0.1,,
Mid and East Antrim,N09000008," 1,330 "," 1,170 "," 2,505 ",3.1,2.7,2.9,-70 ,-75 ,-140 ,-0.2,-0.2,-0.2,,
Mid Ulster,N09000009," 1,020 "," 1,025 "," 2,045 ",2.1,2.2,2.2,-155 ,-65 ,-220 ,-0.3,-0.1,-0.2,,
"Newry, Mourne and Down",N09000010," 1,510 "," 1,535 "," 3,045 ",2.8,2.8,2.8,-170 ,-65 ,-235 ,-0.3,-0.1,-0.2,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
