ladCode,ladName,gridCells,no2Mean,pm10Mean,pm25Mean
E06000038,"Reading",43,9.82,11.06,7.06
E06000039,"Slough",28,13.86,12.71,7.84
E06000040,"Windsor and Maidenhead",202,9.78,11.41,7.18
E06000041,"Wokingham",180,8.15,11.11,6.90
E06000042,"Milton Keynes",309,7.61,12.25,7.00
E06000043,"Brighton and Hove",85,7.84,10.23,6.55
E06000044,"Portsmouth",42,11.52,10.50,6.59
E06000045,"Southampton",49,11.65,9.99,6.46
E06000046,"Isle of Wight",382,4.58,8.93,5.41
E06000047,"County Durham",2233,3.17,7.74,4.85
E06000049,"Cheshire East",1168,5.80,9.87,6.01
E06000050,"Cheshire West and Chester",925,5.86,9.78,5.72
E06000051,"Shropshire",3198,3.16,9.03,5.12
E06000052,"Cornwall",3547,2.49,9.62,4.90
E06000053,"Isles of Scilly",15,1.75,7.30,4.16
E06000054,"Wiltshire",3249,4.34,9.79,5.73
E06000055,"Bedford",476,6.22,12.08,6.83
E06000056,"Central Bedfordshire",714,6.99,12.37,6.98
E06000057,"Northumberland",5037,1.83,7.04,4.39
E06000058,"Bournemouth, Christchurch and Poole",159,7.61,8.88,5.79
E06000059,"Dorset",2493,3.82,9.23,5.33
E06000060,"Buckinghamshire",1563,6.74,11.33,6.83
E06000061,"North Northamptonshire",989,6.26,12.06,6.84
E06000062,"West Northamptonshire",1381,5.89,11.83,6.67
E06000063,"Cumberland",3042,1.84,6.43,4.14
E06000064,"Westmorland and Furness",3779,1.92,6.53,4.39
E06000065,"North Yorkshire",8038,3.42,8.52,5.02
E06000066,"Somerset",3448,3.91,8.92,5.18
E07000008,"Cambridge",39,8.23,12.45,7.31
E07000009,"East Cambridgeshire",655,4.73,12.01,6.87
E07000010,"Fenland",551,4.84,11.86,6.79
E07000011,"Huntingdonshire",906,5.54,12.22,6.83
E07000012,"South Cambridgeshire",909,5.40,12.23,6.86
E07000032,"Amber Valley",266,6.95,11.18,6.69
E07000033,"Bolsover",160,7.81,12.86,7.13
E07000034,"Chesterfield",65,8.29,11.87,7.12
E07000035,"Derbyshire Dales",795,4.13,9.73,6.10
E07000036,"Erewash",111,9.80,12.23,7.07
E07000037,"High Peak",540,4.49,9.06,6.02
E07000038,"North East Derbyshire",276,6.60,11.25,6.74
E07000039,"South Derbyshire",335,6.46,11.59,6.60
E07000040,"East Devon",806,3.32,9.02,5.12
E07000041,"Exeter",48,6.02,9.76,5.47
E07000042,"Mid Devon",923,3.02,8.98,4.98
E07000043,"North Devon",1087,2.40,7.94,4.49
E07000044,"South Hams",885,2.71,8.98,4.89
E07000045,"Teignbridge",673,2.93,8.87,4.99
E07000046,"Torridge",987,2.11,8.58,4.58
E07000047,"West Devon",1164,2.20,8.33,4.72
E07000061,"Eastbourne",48,5.62,9.32,6.20
E07000062,"Hastings",30,6.50,10.33,6.64
E07000063,"Lewes",295,5.62,10.29,6.34
E07000064,"Rother",512,5.09,10.24,6.37
E07000065,"Wealden",832,5.07,9.84,6.32
E07000066,"Basildon",111,10.83,12.54,7.48
E07000067,"Braintree",609,5.97,12.02,6.79
E07000068,"Brentwood",151,9.42,13.28,7.37
E07000069,"Castle Point",43,10.46,11.59,7.34
E07000070,"Chelmsford",341,7.71,12.47,7.02
E07000071,"Colchester",337,7.12,11.98,6.86
E07000072,"Epping Forest",336,9.33,13.16,7.35
E07000073,"Harlow",32,10.01,12.64,7.46
E07000074,"Maldon",357,6.68,11.78,6.76
E07000075,"Rochford",166,7.91,11.83,7.00
E07000076,"Tendring",331,6.99,11.63,6.70
E07000077,"Uttlesford",644,6.30,12.19,6.78
E07000078,"Cheltenham",47,6.99,10.03,6.31
E07000079,"Cotswold",1165,3.81,10.37,5.96
E07000080,"Forest of Dean",524,3.83,9.28,5.58
E07000081,"Gloucester",41,8.39,10.45,6.47
E07000082,"Stroud",459,5.16,9.81,5.84
E07000083,"Tewkesbury",414,5.23,10.42,6.09
E07000084,"Basingstoke and Deane",634,5.52,10.37,6.00
E07000085,"East Hampshire",514,5.36,10.02,5.97
E07000086,"Eastleigh",81,9.71,10.05,6.28
E07000087,"Fareham",75,8.87,9.92,6.21
E07000088,"Gosport",29,8.11,9.28,6.07
E07000089,"Hart",214,6.61,10.21,6.41
E07000090,"Havant",56,8.25,9.73,6.23
E07000091,"New Forest",749,5.27,8.59,5.52
E07000092,"Rushmoor",40,8.95,10.57,6.90
E07000093,"Test Valley",632,5.19,9.76,5.74
E07000094,"Winchester",655,6.11,10.06,5.88
E07000095,"Broxbourne",50,10.25,12.57,7.49
E07000096,"Dacorum",216,7.67,11.85,7.09
E07000098,"Hertsmere",102,11.30,13.10,7.71
E07000099,"North Hertfordshire",371,6.89,12.24,6.95
E07000102,"Three Rivers",88,10.39,12.35,7.50
E07000103,"Watford",21,12.01,12.41,7.76
E07000105,"Ashford",576,6.03,11.37,6.57
E07000106,"Canterbury",304,6.46,11.24,6.58
E07000107,"Dartford",70,13.33,13.71,7.99
E07000108,"Dover",319,6.15,11.25,6.48
E07000109,"Gravesham",97,10.46,12.33,7.39
E07000110,"Maidstone",392,7.66,11.79,6.98
E07000111,"Sevenoaks",375,7.88,11.51,7.01
E07000112,"Folkestone and Hythe",355,5.61,11.04,6.40
E07000113,"Swale",374,7.59,11.66,6.86
E07000114,"Thanet",104,6.66,11.28,6.57
E07000115,"Tonbridge and Malling",241,8.44,11.73,7.11
E07000116,"Tunbridge Wells",332,5.81,10.43,6.54
E07000117,"Burnley",112,5.72,8.85,5.86
E07000118,"Chorley",207,7.12,10.20,6.02
E07000119,"Fylde",162,4.99,9.18,5.33
E07000120,"Hyndburn",72,7.17,9.67,6.19
E07000121,"Lancaster",567,3.11,7.47,4.83
E07000122,"Pendle",171,4.73,8.18,5.55
E07000123,"Preston",147,6.64,9.47,5.66
E07000124,"Ribble Valley",586,3.30,7.77,5.20
E07000125,"Rossendale",136,6.40,9.40,6.06
E07000126,"South Ribble",106,6.98,9.83,5.85
E07000127,"West Lancashire",349,5.70,10.47,5.71
E07000128,"Wyre",285,4.10,8.57,5.08
E07000129,"Blaby",130,8.35,12.54,7.06
E07000130,"Charnwood",280,8.31,12.22,6.93
E07000131,"Harborough",590,5.84,11.52,6.54
E07000132,"Hinckley and Bosworth",294,6.75,11.86,6.74
E07000133,"Melton",481,4.91,11.25,6.32
E07000134,"North West Leicestershire",282,7.21,12.21,6.74
E07000135,"Oadby and Wigston",23,9.14,11.63,7.13
E07000136,"Boston",357,4.57,11.71,6.64
E07000137,"East Lindsey",1768,4.01,11.60,6.59
E07000138,"Lincoln",35,7.77,13.37,7.68
E07000139,"North Kesteven",916,4.66,12.03,6.77
E07000140,"South Holland",755,4.67,11.74,6.67
E07000141,"South Kesteven",942,4.77,11.74,6.54
E07000142,"West Lindsey",1152,4.50,12.27,6.97
E07000143,"Breckland",1308,4.66,11.68,6.71
E07000144,"Broadland",548,5.90,11.80,6.79
E07000145,"Great Yarmouth",172,6.55,11.48,6.69
E07000146,"King's Lynn and West Norfolk",1437,4.48,11.60,6.69
E07000147,"North Norfolk",967,4.71,11.41,6.54
E07000148,"Norwich",38,9.16,12.08,7.37
E07000149,"South Norfolk",909,5.71,11.96,6.78
E07000170,"Ashfield",112,9.28,12.68,7.27
E07000171,"Bassetlaw",651,5.44,12.38,6.93
E07000172,"Broxtowe",83,11.03,12.77,7.35
E07000173,"Gedling",118,8.67,12.29,7.11
E07000174,"Mansfield",77,7.86,12.41,7.22
E07000175,"Newark and Sherwood",648,5.68,12.22,6.77
E07000176,"Rushcliffe",410,6.61,11.82,6.55
E07000177,"Cherwell",591,5.55,11.60,6.59
E07000178,"Oxford",45,9.64,11.57,7.03
E07000179,"South Oxfordshire",683,6.19,10.82,6.55
E07000180,"Vale of White Horse",578,5.59,11.07,6.32
E07000181,"West Oxfordshire",712,4.62,10.96,6.29
E07000192,"Cannock Chase",80,7.65,10.98,6.86
E07000193,"East Staffordshire",389,4.67,10.23,6.17
E07000194,"Lichfield",329,6.88,11.63,6.71
E07000195,"Newcastle-under-Lyme",216,6.05,10.59,6.19
E07000196,"South Staffordshire",412,6.36,11.11,6.40
E07000197,"Stafford",598,5.06,10.46,6.11
E07000198,"Staffordshire Moorlands",577,4.54,9.32,6.05
E07000199,"Tamworth",32,9.09,12.06,7.15
E07000200,"Babergh",600,6.08,12.00,6.84
E07000202,"Ipswich",38,9.83,12.30,7.38
E07000203,"Mid Suffolk",873,5.62,12.07,6.80
E07000207,"Elmbridge",99,11.68,11.75,7.50
E07000208,"Epsom and Ewell",34,11.19,11.64,7.59
E07000209,"Guildford",266,7.65,10.49,6.75
E07000210,"Mole Valley",255,7.45,10.77,6.83
E07000211,"Reigate and Banstead",128,9.74,11.58,7.22
E07000212,"Runnymede",75,12.29,11.81,7.43
E07000213,"Spelthorne",53,15.29,12.36,7.79
E07000214,"Surrey Heath",97,9.67,10.93,7.08
E07000215,"Tandridge",247,8.50,11.40,7.03
E07000216,"Waverley",349,5.83,9.84,6.35
E07000217,"Woking",64,9.20,10.71,7.08
E07000218,"North Warwickshire",288,8.38,12.06,6.92
E07000219,"Nuneaton and Bedworth",76,9.14,12.01,7.14
E07000220,"Rugby",354,6.77,11.89,6.78
E07000221,"Stratford-on-Avon",978,4.37,10.97,6.33
E07000222,"Warwick",281,6.61,11.58,6.71
E07000223,"Adur",42,7.06,10.17,6.44
E07000224,"Arun",225,5.54,9.94,6.05
E07000225,"Chichester",787,5.04,9.84,5.94
E07000226,"Crawley",45,12.29,11.13,7.12
E07000227,"Horsham",528,5.64,10.28,6.33
E07000228,"Mid Sussex",334,6.26,10.49,6.55
E07000229,"Worthing",32,6.96,9.77,6.38
E07000234,"Bromsgrove",223,7.58,11.12,6.63
E07000235,"Malvern Hills",575,3.75,9.76,5.62
E07000236,"Redditch",54,6.13,10.36,6.50
E07000237,"Worcester",34,7.49,10.67,6.44
E07000238,"Wychavon",657,4.75,10.77,6.14
E07000239,"Wyre Forest",194,4.94,9.88,5.99
E07000240,"St Albans",162,10.01,12.98,7.46
E07000241,"Welwyn Hatfield",128,9.47,12.47,7.33
E07000242,"East Hertfordshire",477,6.82,12.08,6.92
E07000243,"Stevenage",25,9.94,12.07,7.24
E07000244,"East Suffolk",1259,5.75,11.59,6.66
E07000245,"West Suffolk",1030,4.91,11.92,6.83
E08000001,"Bolton",135,10.35,10.86,6.67
E08000002,"Bury",102,11.15,11.02,6.90
E08000003,"Manchester",118,15.28,11.99,7.60
E08000004,"Oldham",141,9.70,10.54,6.87
E08000005,"Rochdale",158,9.58,10.56,6.68
E08000006,"Salford",98,13.47,12.08,7.19
E08000007,"Stockport",126,10.70,10.75,7.04
E08000008,"Tameside",105,11.12,11.04,7.24
E08000009,"Trafford",103,11.61,11.24,6.89
E08000010,"Wigan",189,9.68,11.10,6.58
E08000011,"Knowsley",90,11.54,11.44,6.73
E08000012,"Liverpool",112,12.24,10.40,6.62
E08000013,"St. Helens",134,10.09,11.38,6.60
E08000014,"Sefton",153,6.80,9.41,5.74
E08000015,"Wirral",159,7.24,9.29,5.72
E08000016,"Barnsley",326,6.84,11.12,6.67
E08000017,"Doncaster",568,7.45,12.91,7.10
E08000018,"Rotherham",284,9.43,12.79,7.34
E08000019,"Sheffield",364,7.43,10.16,6.65
E08000021,"Newcastle upon Tyne",114,10.02,9.88,5.95
E08000022,"North Tyneside",83,10.89,10.11,6.11
E08000023,"South Tyneside",64,10.23,10.24,6.10
E08000024,"Sunderland",143,8.84,10.25,5.92
E08000025,"Birmingham",263,14.00,12.42,7.82
E08000026,"Coventry",99,10.39,11.90,7.33
E08000027,"Dudley",96,10.72,11.45,7.26
E08000028,"Sandwell",86,14.93,13.07,8.06
E08000029,"Solihull",185,9.72,11.61,7.02
E08000030,"Walsall",105,12.82,12.89,7.94
E08000031,"Wolverhampton",67,11.61,11.63,7.39
E08000032,"Bradford",367,7.25,9.31,6.17
E08000033,"Calderdale",362,6.14,9.24,6.05
E08000034,"Kirklees",412,8.03,10.40,6.60
E08000035,"Leeds",553,9.95,11.65,6.85
E08000036,"Wakefield",338,8.86,12.59,7.03
E08000037,"Gateshead",139,7.74,9.19,5.64
E09000001,"City of London",3,33.22,17.96,11.00
E09000002,"Barking and Dagenham",36,16.61,14.74,9.02
E09000003,"Barnet",86,14.64,13.59,8.38
E09000004,"Bexley",63,14.06,13.32,8.40
E09000005,"Brent",43,17.63,14.23,8.85
E09000006,"Bromley",145,11.33,12.33,7.77
E09000007,"Camden",19,22.66,15.29,9.41
E09000008,"Croydon",91,12.50,12.46,8.04
E09000009,"Ealing",53,17.38,14.17,8.72
E09000010,"Enfield",82,13.79,13.55,8.24
E09000011,"Greenwich",44,17.01,14.30,8.93
E09000012,"Hackney",18,21.94,15.93,9.60
E09000013,"Hammersmith and Fulham",17,20.25,15.16,9.13
E09000014,"Haringey",31,17.65,14.36,8.87
E09000015,"Harrow",50,13.44,12.64,8.13
E09000016,"Havering",116,13.06,13.63,8.11
E09000017,"Hillingdon",117,16.46,12.88,8.04
E09000018,"Hounslow",57,17.96,13.68,8.49
E09000019,"Islington",16,23.45,16.14,9.68
E09000020,"Kensington and Chelsea",11,22.93,15.91,9.40
E09000021,"Kingston upon Thames",37,14.18,12.67,8.08
E09000022,"Lambeth",26,19.74,15.10,9.21
E09000023,"Lewisham",38,17.66,14.30,8.97
E09000024,"Merton",40,15.63,13.31,8.53
E09000025,"Newham",34,20.30,15.89,9.65
E09000026,"Redbridge",56,15.68,14.42,8.73
E09000027,"Richmond upon Thames",59,15.48,12.83,8.23
E09000028,"Southwark",29,21.06,15.23,9.35
E09000029,"Sutton",42,13.17,12.45,8.11
E09000030,"Tower Hamlets",22,23.58,16.34,9.80
E09000031,"Waltham Forest",41,17.43,14.65,8.98
E09000032,"Wandsworth",31,18.28,14.31,8.83
E09000033,"Westminster",23,26.01,16.41,9.81
N09000001,"Antrim and Newtownabbey",721,3.21,7.35,4.24
N09000002,"Armagh City, Banbridge and Craigavon",1439,2.94,7.61,4.30
N09000003,"Belfast",137,7.25,9.01,5.30
N09000004,"Causeway Coast and Glens",1990,2.09,6.61,3.76
N09000005,"Derry City and Strabane",1247,2.09,6.21,3.66
N09000006,"Fermanagh and Omagh",3018,1.83,6.10,3.61
N09000007,"Lisburn and Castlereagh",515,3.89,8.22,4.67
N09000008,"Mid and East Antrim",1061,2.58,7.02,4.02
N09000009,"Mid Ulster",1957,2.41,6.74,3.85
N09000010,"Newry, Mourne and Down",1659,2.38,7.10,4.19
N09000011,"Ards and North Down",507,2.97,8.05,4.45
S12000005,"Clackmannanshire",158,3.57,7.44,4.16
S12000006,"Dumfries and Galloway",6435,1.46,6.21,4.02
S12000008,"East Ayrshire",1275,1.80,6.70,4.17
S12000010,"East Lothian",677,2.16,7.54,4.04
S12000011,"East Renfrewshire",173,4.14,6.98,4.30
S12000013,"Na h-Eileanan Siar",3082,0.73,4.84,2.99
S12000014,"Falkirk",300,5.41,8.21,4.53
S12000017,"Highland",26154,0.76,5.18,3.36
S12000018,"Inverclyde",162,2.74,6.28,3.95
S12000019,"Midlothian",353,2.81,7.38,4.28
S12000020,"Moray",2234,1.03,5.78,3.81
S12000021,"North Ayrshire",880,1.80,6.55,3.90
S12000023,"Orkney Islands",1029,0.98,5.33,3.27
S12000026,"Scottish Borders",4739,1.39,6.72,4.16
S12000027,"Shetland Islands",1477,1.07,4.72,3.05
S12000028,"South Ayrshire",1220,1.69,6.57,4.03
S12000029,"South Lanarkshire",1774,2.23,6.82,4.26
S12000030,"Stirling",2246,1.52,5.72,3.61
S12000033,"Aberdeen City",184,4.73,7.43,4.19
S12000034,"Aberdeenshire",6313,1.31,6.57,3.78
S12000035,"Argyll and Bute",7007,1.05,5.55,3.44
S12000036,"City of Edinburgh",263,7.21,8.46,4.69
S12000038,"Renfrewshire",262,4.51,7.05,4.26
S12000039,"West Dunbartonshire",177,3.22,6.55,4.04
S12000040,"West Lothian",431,4.34,7.78,4.45
S12000041,"Angus",2191,1.46,6.56,3.78
S12000042,"Dundee City",62,5.75,7.57,4.30
S12000045,"East Dunbartonshire",178,5.14,7.26,4.44
S12000047,"Fife",1321,3.00,7.86,4.09
S12000048,"Perth and Kinross",5385,1.27,5.85,3.58
S12000049,"Glasgow City",177,10.22,8.88,5.17
S12000050,"North Lanarkshire",473,6.07,8.21,4.75
W06000001,"Isle of Anglesey",713,1.66,6.70,4.09
W06000002,"Gwynedd",2550,1.39,6.46,4.12
W06000003,"Conwy",1136,1.63,6.98,4.41
W06000004,"Denbighshire",839,2.26,7.31,4.64
W06000005,"Flintshire",434,4.23,8.57,5.19
W06000006,"Wrexham",495,4.05,8.35,5.09
W06000008,"Ceredigion",1793,1.47,6.05,3.93
W06000009,"Pembrokeshire",1621,2.07,6.59,3.81
W06000010,"Carmarthenshire",2371,2.10,6.32,4.02
W06000011,"Swansea",379,4.14,6.93,4.38
W06000012,"Neath Port Talbot",450,4.20,7.35,4.60
W06000013,"Bridgend",248,5.07,7.68,4.73
W06000014,"Vale of Glamorgan",331,5.10,8.10,4.79
W06000015,"Cardiff",140,10.53,9.57,5.72
W06000016,"Rhondda Cynon Taf",424,5.11,7.79,4.92
W06000018,"Caerphilly",278,6.31,8.23,5.30
W06000019,"Blaenau Gwent",108,4.62,7.64,5.01
W06000020,"Torfaen",128,5.69,8.26,5.36
W06000021,"Monmouthshire",857,3.74,8.20,5.07
W06000022,"Newport",193,7.70,9.41,5.62
W06000023,"Powys",5191,1.93,6.58,4.27
W06000024,"Merthyr Tydfil",110,4.34,7.54,4.86
