ladCode,ladName,extentHectares,coastalHectares,inlandWaterHectares,landHectares
E07000124,Ribble Valley,58446.59,58446.59,128.58,58318.01
E07000125,Rossendale,13804.11,13804.11,0,13804.11
E07000126,South Ribble,11460.12,11318.49,0,11318.49
E07000127,West Lancashire,38102.44,34663.29,0,34663.29
E07000128,Wyre,32840.1,28238.11,0,28238.11
E07000129,Blaby,13049.67,13049.67,0,13049.67
E07000130,Charnwood,27902.62,27902.62,0,27902.62
E07000131,Harborough,59266.03,59266.03,89.55,59176.48
E07000132,Hinckley and Bosworth,29734.19,29734.19,0,29734.19
E07000133,Melton,48138.76,48138.76,0,48138.76
E07000134,North West Leicestershire,27933.83,27933.83,0,27933.83
E07000135,Oadby and Wigston,2352.58,2352.58,0,2352.58
E07000136,Boston,39795.32,36399.26,0,36399.26
E07000137,East Lindsey,183037.1,176676.84,0,176676.84
E07000138,Lincoln,3569.02,3569.02,0,3569.02
E07000139,North Kesteven,92247.35,92247.35,0,92247.35
E07000140,South Holland,81723.91,75007.09,0,75007.09
E07000141,South Kesteven,94257.54,94257.54,0,94257.54
E07000142,West Lindsey,115765.33,115573.31,0,115573.31
E07000143,Breckland,130510.26,130510.26,0,130510.26
E07000144,Broadland,55327.63,55209.45,0,55209.45
E07000145,Great Yarmouth,18262.72,17427.66,0,17427.66
E07000146,King's Lynn and West Norfolk,152848.01,143950.51,0,143950.51
E07000147,North Norfolk,99341.99,96749.18,158.65,96590.53
E07000148,Norwich,4052.31,3899.78,0,3899.78
E07000149,South Norfolk,90894.68,90764.56,0,90764.56
E07000170,Ashfield,10954.62,10954.62,0,10954.62
E07000171,Bassetlaw,63948.41,63779.5,0,63779.5
E07000172,Broxtowe,8010.09,8010.09,0,8010.09
E07000173,Gedling,11997.86,11997.86,0,11997.86
E07000174,Mansfield,7670.54,7670.54,0,7670.54
E07000175,Newark and Sherwood,65183.53,65134.05,0,65134.05
E07000176,Rushcliffe,40922.38,40922.38,0,40922.38
E07000177,Cherwell,58872.9,58872.9,0,58872.9
E07000178,Oxford,4560.3,4560.3,0,4560.3
E07000179,South Oxfordshire,67850.24,67850.24,0,67850.24
E07000180,Vale of White Horse,57867.79,57867.79,101.58,57766.21
E07000181,West Oxfordshire,71442.23,71442.23,0,71442.23
E07000192,Cannock Chase,7887.48,7887.48,0,7887.48
E07000193,East Staffordshire,38994.1,38994.1,302.78,38691.32
E07000194,Lichfield,33126.78,33126.78,0,33126.78
E07000195,Newcastle-under-Lyme,21095.11,21095.11,0,21095.11
E07000196,South Staffordshire,40728.02,40728.02,0,40728.02
E07000197,Stafford,59818.41,59818.41,0,59818.41
E07000198,Staffordshire Moorlands,57589.38,57589.38,0,57589.38
E07000199,Tamworth,3084.12,3084.12,0,3084.12
E07000200,Babergh,61148.77,59511.6,139.25,59372.35
E07000202,Ipswich,4029.11,3950.07,0,3950.07
E07000203,Mid Suffolk,87106.33,87106.33,0,87106.33
E07000207,Elmbridge,9634.38,9634.38,128.2,9506.18
E07000208,Epsom and Ewell,3408.79,3408.79,0,3408.79
E07000209,Guildford,27094.46,27094.46,0,27094.46
E07000210,Mole Valley,25831.23,25831.23,0,25831.23
E07000211,Reigate and Banstead,12916.17,12916.17,0,12916.17
E07000212,Runnymede,7802.59,7802.59,0,7802.59
E07000213,Spelthorne,5117.13,5117.13,627.34,4489.79
E07000214,Surrey Heath,9509.17,9509.17,0,9509.17
E07000215,Tandridge,24822.76,24822.76,0,24822.76
E07000216,Waverley,34519.79,34519.79,0,34519.79
E07000217,Woking,6360.94,6360.94,0,6360.94
E07000218,North Warwickshire,28430.68,28430.68,0,28430.68
E07000219,Nuneaton and Bedworth,7890.57,7890.57,0,7890.57
E07000220,Rugby,35358.43,35358.43,244.4,35114.03
E07000221,Stratford-on-Avon,97789.54,97789.54,0,97789.54
E07000222,Warwick,28287.15,28287.15,0,28287.15
E07000223,Adur,4353.87,4206.85,0,4206.85
E07000224,Arun,22517.87,22099.51,0,22099.51
E07000225,Chichester,81243.78,78618.65,0,78618.65
E07000226,Crawley,4494.52,4494.52,0,4494.52
E07000227,Horsham,53092.19,53024.31,0,53024.31
E07000228,Mid Sussex,33402.39,33402.39,0,33402.39
E07000229,Worthing,3450.74,3252.02,0,3252.02
E07000234,Bromsgrove,21697.25,21697.25,0,21697.25
E07000235,Malvern Hills,57708.57,57708.57,0,57708.57
E07000236,Redditch,5425.63,5425.63,0,5425.63
E07000237,Worcester,3334.66,3334.66,0,3334.66
E07000238,Wychavon,66349.17,66349.17,0,66349.17
E07000239,Wyre Forest,19543.77,19543.77,0,19543.77
E07000240,St Albans,16120.67,16120.67,0,16120.67
E07000241,Welwyn Hatfield,12954.34,12954.34,0,12954.34
E07000242,East Hertfordshire,47566.8,47566.8,0,47566.8
E07000243,Stevenage,2596.9,2596.9,0,2596.9
E07000244,East Suffolk,129480,126096.44,0,126096.44
E07000245,West Suffolk,103473.43,103473.43,0,103473.43
E08000001,Bolton,13978.3,13978.3,0,13978.3
E08000002,Bury,9945.86,9945.86,0,9945.86
E08000003,Manchester,11565.33,11565.33,0,11565.33
E08000004,Oldham,14234.5,14234.5,0,14234.5
E08000005,Rochdale,15812.36,15812.36,0,15812.36
E08000006,Salford,9719.74,9719.74,0,9719.74
E08000007,Stockport,12605.25,12605.25,0,12605.25
E08000008,Tameside,10315.21,10315.21,0,10315.21
E08000009,Trafford,10604.21,10604.21,0,10604.21
E08000010,Wigan,18815.84,18815.84,0,18815.84
E08000011,Knowsley,8650.02,8650.02,0,8650.02
E08000012,Liverpool,13356.79,11184.2,0,11184.2
E08000013,St. Helens,13635.71,13635.71,0,13635.71
E08000014,Sefton,20246.48,15659.13,0,15659.13
E08000015,Wirral,25333.29,16092.34,0,16092.34
E08000016,Barnsley,32908.97,32908.97,0,32908.97
E08000017,Doncaster,56852.24,56799.34,0,56799.34
E08000018,Rotherham,28653.45,28653.45,0,28653.45
E08000019,Sheffield,36791.9,36791.9,0,36791.9
E08000021,Newcastle upon Tyne,11510.93,11345.04,0,11345.04
E08000022,North Tyneside,8480.05,8245.69,0,8245.69
E08000023,South Tyneside,6694.43,6443.25,0,6443.25
E08000024,Sunderland,13963.08,13737.33,0,13737.33
E08000025,Birmingham,26777.93,26777.93,0,26777.93
E08000026,Coventry,9864.94,9864.94,0,9864.94
E08000027,Dudley,9797.37,9797.37,0,9797.37
E08000028,Sandwell,8556.73,8556.73,0,8556.73
E08000029,Solihull,17829.65,17829.65,0,17829.65
E08000030,Walsall,10400.36,10400.36,0,10400.36
E08000031,Wolverhampton,6944.25,6944.25,0,6944.25
E08000032,Bradford,36638.85,36638.85,0,36638.85
E08000033,Calderdale,36396.19,36396.19,0,36396.19
E08000034,Kirklees,40855.17,40855.17,0,40855.17
E08000035,Leeds,55169.83,55169.83,0,55169.83
E08000036,Wakefield,33860.86,33860.86,0,33860.86
E08000037,Gateshead,14405.82,14234.51,0,14234.51
E09000001,City of London,314.69,288.99,0,288.99
E09000002,Barking and Dagenham,3778.18,3610.12,0,3610.12
E09000003,Barnet,8676.7,8676.7,0,8676.7
E09000004,Bexley,6430.96,6057.23,0,6057.23
E09000005,Brent,4323.6,4323.6,0,4323.6
E09000006,Bromley,15012.71,15012.71,0,15012.71
E09000007,Camden,2177.85,2177.85,0,2177.85
E09000008,Croydon,8646.6,8646.6,0,8646.6
E09000009,Ealing,5554.22,5554.22,0,5554.22
E09000010,Enfield,8216.96,8216.96,136.93,8080.03
E09000011,Greenwich,5044.71,4731.14,0,4731.14
E09000012,Hackney,1904.4,1904.4,0,1904.4
E09000013,Hammersmith and Fulham,1715.77,1640.13,0,1640.13
E09000014,Haringey,2960.63,2960.63,0,2960.63
E09000015,Harrow,5046.43,5046.43,0,5046.43
E09000016,Havering,11444.93,11233.6,0,11233.6
E09000017,Hillingdon,11570.81,11570.81,0,11570.81
E09000018,Hounslow,5658.91,5596.23,0,5596.23
E09000019,Islington,1485.79,1485.79,0,1485.79
E09000020,Kensington and Chelsea,1238.59,1212.56,0,1212.56
E09000021,Kingston upon Thames,3725.45,3725.45,0,3725.45
E09000022,Lambeth,2723.77,2680.71,0,2680.71
E09000023,Lewisham,3531.39,3514.6,0,3514.6
E09000024,Merton,3762.4,3762.4,0,3762.4
E09000025,Newham,3857.57,3619.58,0,3619.58
E09000026,Redbridge,5643.29,5639.62,0,5639.62
E09000027,Richmond upon Thames,5874.12,5738.77,0,5738.77
E09000028,Southwark,2992.3,2887.75,0,2887.75
E09000029,Sutton,4384.62,4384.62,0,4384.62
E09000030,Tower Hamlets,2157.68,1977.1,0,1977.1
E09000031,Waltham Forest,3881.02,3881.02,0,3881.02
E09000032,Wandsworth,3521.6,3426.19,0,3426.19
E09000033,Westminster,2203.79,2148.26,0,2148.26
N09000001,Antrim and Newtownabbey,72818.63,72818.63,15702.34,57116.29
N09000002,"Armagh City, Banbridge and Craigavon",143706.87,143706.87,9896,133810.87
N09000003,Belfast,13771.7,13771.7,0,13771.7
N09000004,Causeway Coast and Glens,198553.47,198553.47,0,198553.47
N09000005,Derry City and Strabane,125124.17,125124.17,0,125124.17
N09000006,Fermanagh and Omagh,301211.49,301211.49,14808.29,286403.2
N09000007,Lisburn and Castlereagh,51043.81,51043.81,465.28,50578.53
N09000008,Mid and East Antrim,106135.56,106135.56,214.2,105921.36
N09000009,Mid Ulster,195729.4,195729.4,12595.24,183134.16
N09000010,"Newry, Mourne and Down",168234.08,168234.08,0,168234.08
N09000011,Ards and North Down,56647.33,56647.33,0,56647.33
S12000005,Clackmannanshire,16391.18,15918.43,0,15918.43
S12000006,Dumfries and Galloway,667332.06,643655.93,1073.25,642582.68
S12000008,East Ayrshire,127034.57,127034.57,821.42,126213.15
S12000010,East Lothian,69949.97,67924.15,0,67924.15
S12000011,East Renfrewshire,17424.74,17424.74,0,17424.74
S12000013,Na h-Eileanan Siar,327309.77,309658.88,4107.84,305551.04
S12000014,Falkirk,31480.56,29713.69,0,29713.69
S12000017,Highland,2647335.07,2615843.67,50565.25,2565278.42
S12000018,Inverclyde,17361.49,16194.53,151.02,16043.51
S12000019,Midlothian,35527.2,35527.2,158.97,35368.23
S12000020,Moray,225704.72,223755.87,0,223755.87
S12000021,North Ayrshire,90394.32,88528.9,0,88528.9
S12000023,Orkney Islands,108656.22,101502.66,2454.71,99047.95
S12000026,Scottish Borders,474268.86,473916.39,739.88,473176.51
S12000027,Shetland Islands,165749.43,146850.24,103.67,146746.57
S12000028,South Ayrshire,123468.05,122436.63,214.11,122222.52
S12000029,South Lanarkshire,177401.6,177389.09,200.43,177188.66
S12000030,Stirling,225481.6,225253.68,6637.6,218616.08
S12000033,Aberdeen City,20559.3,18557.26,0,18557.26
S12000034,Aberdeenshire,633859.01,631800.58,537.83,631262.75
S12000035,Argyll and Bute,716449.98,700552.68,9903.6,690649.08
S12000036,City of Edinburgh,27297.52,26339.44,0,26339.44
S12000038,Renfrewshire,26924.11,26148.91,0,26148.91
S12000039,West Dunbartonshire,18277.45,17731.19,1854.99,15876.2
S12000040,West Lothian,43157.8,42876.82,103.02,42773.8
S12000041,Angus,220215.89,218504.17,353.08,218151.09
S12000042,Dundee City,6237.79,5979.97,0,5979.97
S12000045,East Dunbartonshire,17448.93,17448.93,0,17448.93
S12000047,Fife,137253.76,132518.9,0,132518.9
S12000048,Perth and Kinross,541868.46,538377.14,9816.63,528560.51
S12000049,Glasgow City,17635.75,17462.28,0,17462.28
S12000050,North Lanarkshire,47229.97,47229.97,230.69,46999.28
W06000001,Isle of Anglesey,74723.42,71519.95,314.75,71205.2
W06000002,Gwynedd,261990.85,254857.43,1314.99,253542.44
W06000003,Conwy,114981.83,113017.93,435.82,112582.11
W06000004,Denbighshire,84628.78,83871.48,179.7,83691.78
W06000005,Flintshire,48959.65,43983.08,0,43983.08
W06000006,Wrexham,50377.09,50377.09,0,50377.09
W06000008,Ceredigion,180677.63,178836.64,339.24,178497.4
W06000009,Pembrokeshire,165097.25,161828,0,161828
W06000010,Carmarthenshire,243950.72,237112.1,84.4,237027.7
W06000011,Swansea,41960.96,37764.36,0,37764.36
W06000012,Neath Port Talbot,45172.46,44227.4,102.8,44124.6
W06000013,Bridgend,25512.06,25078.51,0,25078.51
W06000014,Vale of Glamorgan,33980.9,33126.13,11.27,33114.86
W06000015,Cardiff,14943.86,14230.41,138.93,14091.48
W06000016,Rhondda Cynon Taf,42415.22,42415.22,0,42415.22
W06000018,Caerphilly,27738.65,27738.65,0,27738.65
W06000019,Blaenau Gwent,10872.8,10872.8,0,10872.8
W06000020,Torfaen,12624.11,12624.11,54.14,12569.97
W06000021,Monmouthshire,88602.44,85031.32,118.37,84912.95
W06000022,Newport,21752.69,19043.79,0,19043.79
W06000023,Powys,519545.66,519531.01,1463.3,518067.71
W06000024,Merthyr Tydfil,11195.61,11195.61,50.83,11144.78
