"Table 8.7a   Annual pay - Gross (£) - For all employee jobsa: United Kingdom, 2025",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,Number,,Annual,,Annual,,,,,,,,,,,,,,,,,,
,,of jobsb,,percentage,,percentage,Percentiles,,,,,,,,,,,,,,,,,
Description,Code,(thousand),Median,change,Mean,change,10,20,25,30,40,60,70,75,80,90,,,,,,,,
Wales  ,W92000004,"1,202","30,732",3.9,"34,595",6.6,"11,166","17,943","21,140","23,615","27,012","35,215","40,445","44,088","47,586","58,258",,,,,,,,
Isle of Anglesey / Ynys Môn,W06000001,27,"29,944",-8.2,"31,656",-1.3,x,"15,159","18,569","21,631","26,274","34,736","38,472","41,243",x,x,,,,,,,,
Gwynedd / Gwynedd,W06000002,43,"25,179",4.1,"29,318",4.1,"10,559","15,402","16,702","19,417","22,764","29,825","34,994","38,707","41,368",x,,,,,,,,
Conwy / Conwy,W06000003,44,"28,113",4.0,"33,674",4.4,x,"16,658","18,273","20,317","24,128","33,579","38,875","42,731","47,969",x,,,,,,,,
Denbighshire / Sir Ddinbych,W06000004,38,"26,812",6.3,"29,976",6.7,"9,992","15,586","17,408","20,253","23,973","30,355","33,629","37,135",x,x,,,,,,,,
Flintshire / Sir y Fflint,W06000005,59,"32,675",6.8,"36,407",7.1,"11,949","20,936","23,954","25,776","28,783","36,826","45,483","47,029","49,560",x,,,,,,,,
Wrexham / Wrecsam,W06000006,53,"29,752",0.9,"32,355",0.6,"9,707","16,641","20,342","23,092","25,827","34,101","39,254","42,037","46,065",x,,,,,,,,
Powys / Powys,W06000023,39,"30,275",1.9,"32,061",1.0,x,x,x,x,"26,521","34,007","38,380","42,950",x,x,,,,,,,,
Ceredigion / Ceredigion,W06000008,28,"29,326",0.5,"32,048",-2.6,x,"13,975","18,877","23,714","26,847","32,660","38,592","41,600",x,x,,,,,,,,
Pembrokeshire / Sir Benfro,W06000009,46,"27,243",-4.8,"29,920",2.0,x,"13,435","15,321","17,836","22,499","31,281","38,603","40,515","44,046",x,,,,,,,,
Carmarthenshire / Sir Gaerfyrddin,W06000010,68,"30,774",6.5,"35,003",9.6,"10,653","17,666","21,296","23,956","26,895","35,574","41,511","45,637","48,194",x,,,,,,,,
Swansea / Abertawe,W06000011,99,"32,091",9.8,"35,131",11.6,"10,419","18,585","21,862","24,406","28,000","35,997","41,648","44,039","47,454",x,,,,,,,,
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,54,"30,709",-0.2,"33,269",5.5,"14,724","19,531","22,508","23,984","27,571","34,585","38,647","42,057","45,457",x,,,,,,,,
Bridgend / Pen-y-bont ar Ogwr,W06000013,58,"31,475",3.1,"34,754",3.5,"11,998","17,714","21,936","24,000","27,561","35,842","40,507","46,220","48,792",x,,,,,,,,
Vale of Glamorgan / Bro Morgannwg,W06000014,50,"31,410",-3.9,"40,189",6.9,"11,888","20,282","22,783","23,753","27,231","37,142","44,872","46,494","50,478",x,,,,,,,,
Cardiff / Caerdydd,W06000015,143,"32,756",3.9,"36,723",6.3,"12,000","19,359","23,089","24,588","28,678","36,544","42,183","46,372","50,573","64,410",,,,,,,,
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,95,"29,802",5.2,"32,316",5.3,"9,445","16,395","20,316","23,211","26,302","33,833","38,699","41,591","44,935",x,,,,,,,,
Merthyr Tydfil / Merthyr Tudful,W06000024,26,"31,504",4.7,"38,536",14.5,x,"24,175","25,048","25,717","28,062","35,644","39,915","43,152",x,x,,,,,,,,
Caerphilly / Caerffili,W06000018,70,"30,854",8.5,"33,725",11.6,"11,280","18,774","21,695","24,042","27,282","33,522","39,996","44,704","47,359",x,,,,,,,,
Blaenau Gwent / Blaenau Gwent,W06000019,25,"30,734",5.5,"31,736",5.6,x,"19,695","21,722","23,521","27,979","34,109","38,236","41,743","44,841",x,,,,,,,,
Torfaen / Torfaen,W06000020,40,"33,201",13.9,"43,147",34.0,"14,462","20,559","22,996","25,242","29,379","39,141","41,959","45,437","48,303",x,,,,,,,,
Monmouthshire / Sir Fynwy,W06000021,40,"35,020",3.8,"42,135",2.5,"13,484","21,226","23,981","25,931","31,144","40,151","46,679","51,769",x,x,,,,,,,,
Newport / Casnewydd,W06000022,58,"31,495",1.8,"33,189",-0.3,"10,931","17,127","19,491","22,593","26,042","35,792","39,302","42,412","46,569",x,,,,,,,,
Scotland ,S92000003,"2,204","33,061",3.7,"38,022",5.5,"11,946","19,050","22,657","24,956","28,902","38,337","44,466","47,780","51,135","64,825",,,,,,,,
Aberdeen City,S12000033,99,"32,399",1.6,"38,315",4.8,"12,143","19,265","22,345","24,619","28,962","37,426","44,815","47,729","52,568",x,,,,,,,,
Aberdeenshire,S12000034,106,"33,799",7.1,"39,775",3.6,"10,852","18,058","22,055","24,778","29,426","40,041","46,135","49,967","55,821",x,,,,,,,,
Angus,S12000041,38,"30,681",3.6,"33,932",2.7,x,"16,620","20,432","22,995","26,627","35,125","39,506","45,175","49,987",x,,,,,,,,
Argyll and Bute,S12000035,31,"30,436",5.0,"33,207",7.4,"9,885","17,279","19,250","22,666","26,876","34,349","40,294","44,775","46,599",x,,,,,,,,
Clackmannanshire,S12000005,22,"31,992",-1.9,"36,292",-6.6,"13,079","17,944","21,482","23,518","28,450","36,104","40,068","44,049",x,x,,,,,,,,
Dumfries and Galloway,S12000006,57,"29,649",5.5,"32,975",7.7,"10,227","17,258","19,342","23,306","26,547","33,710","38,412","41,856","45,770",x,,,,,,,,
Dundee City,S12000042,59,"30,523",1.4,"33,453",1.4,"12,235","19,993","22,780","23,982","27,993","33,896","38,637","41,012","45,379",x,,,,,,,,
East Ayrshire,S12000008,41,"33,117",8.8,"35,345",7.7,"12,099","17,862","23,102","24,183","28,505","36,992","41,143","43,982","49,443",x,,,,,,,,
East Dunbartonshire,S12000045,47,"38,000",-1.5,"48,476",10.1,"12,284","19,358","23,143","27,066","32,386","43,575","49,898","54,975",x,x,,,,,,,,
East Lothian,S12000010,55,"33,737",0.3,"39,631",0.5,"11,711","21,238","24,205","26,270","29,960","37,554","44,584","49,592",x,x,,,,,,,,
East Renfrewshire,S12000011,43,"39,965",7.1,"48,296",9.2,"13,501","24,428","26,471","28,060","34,590","45,701","51,388","56,643",x,x,,,,,,,,
City of Edinburgh,S12000036,202,"37,380",7.8,"45,649",11.4,"13,583","22,940","25,547","27,621","32,390","43,326","51,012","56,123","63,176","81,716",,,,,,,,
Falkirk,S12000014,65,"32,330",1.4,"36,712",5.7,"10,181","18,391","21,790","24,091","27,998","37,256","42,888","45,247","49,188",x,,,,,,,,
Fife,S12000047,151,"32,445",5.5,"36,843",3.9,"13,128","19,648","22,946","24,981","29,218","37,499","42,853","46,420","50,199","60,513",,,,,,,,
Glasgow City,S12000049,239,"32,121",4.7,"36,433",6.9,"11,856","18,539","21,650","24,323","28,223","36,737","42,925","46,800","49,900","59,754",,,,,,,,
Highland,S12000017,100,"31,416",-0.5,"33,925",-0.7,"9,839","17,245","19,597","21,770","26,696","36,774","41,804","44,617","47,117",x,,,,,,,,
Inverclyde,S12000018,25,"29,020",3.7,"31,226",-1.7,x,"17,138","20,356","22,546","25,814","32,697","37,732","39,789",x,x,,,,,,,,
Midlothian,S12000019,49,"31,856",-2.6,"38,994",4.5,"13,404","20,382","24,185","25,434","28,588","38,376","44,485","48,206","51,412",x,,,,,,,,
Moray,S12000020,31,"26,943",9.3,"30,848",9.4,x,"12,453","14,808","18,545","23,936","30,148","35,141","39,247",x,x,,,,,,,,
Na h-Eileanan Siar,S12000013,10,"28,746",-4.3,"31,270",-3.5,x,x,x,"21,630","25,469","31,169",x,x,x,x,,,,,,,,
North Ayrshire,S12000021,42,"34,689",6.3,"36,685",7.9,"11,675","20,409","24,140","25,729","29,068","39,504","44,397","47,748","50,416",x,,,,,,,,
North Lanarkshire,S12000050,139,"34,105",2.6,"36,113",3.9,"12,023","19,383","23,684","25,895","29,617","39,690","44,764","46,758","49,357","58,699",,,,,,,,
Orkney Islands,S12000023,12,"31,737",,"34,556",12.7,x,x,"18,561","21,915","26,104","37,293",x,x,x,x,,,,,,,,
Perth and Kinross,S12000048,69,"31,851",1.5,"38,528",4.9,"12,000","17,923","22,389","25,540","28,399","38,434","44,934","48,781","50,791",x,,,,,,,,
Renfrewshire,S12000038,78,"32,832",4.4,"37,517",4.9,"12,956","19,674","22,577","25,381","29,099","37,787","44,952","48,671","50,778",x,,,,,,,,
Scottish Borders,S12000026,42,"28,796",-2.3,"32,784",4.2,"11,548","16,286","19,487","22,087","25,670","32,764","38,533","41,096","43,752",x,,,,,,,,
Shetland Islands,S12000027,12,"35,716",2.2,"36,526",8.0,x,x,x,x,"30,901","40,845","47,924",x,x,x,,,,,,,,
South Ayrshire,S12000028,42,"33,986",-1.5,"37,006",3.4,"11,558","16,743","20,211","22,895","27,473","39,518","47,160","49,898","52,327",x,,,,,,,,
South Lanarkshire,S12000029,143,"34,293",3.9,"39,376",8.4,"11,549","19,272","22,935","25,374","29,871","39,613","46,228","49,685","52,868",x,,,,,,,,
Stirling,S12000030,40,"33,832",-0.7,"43,262",2.5,x,"20,705","23,393","26,431","30,173","39,474","47,630","50,055",x,x,,,,,,,,
West Dunbartonshire,S12000039,35,"31,962",11.2,"35,428",9.4,"12,655","19,576","22,931","24,869","27,548","37,897","43,900","46,154","49,555",x,,,,,,,,
West Lothian,S12000040,79,"33,302",-3.6,"38,508",2.2,"13,125","21,446","24,110","25,624","29,210","39,748","44,571","48,046","51,208",x,,,,,,,,
Northern Ireland ,N92000002,883,"31,252",8.6,"35,789",9.3,"10,299","17,528","21,026","23,618","27,518","35,877","41,221","44,657","48,950","61,572",,,,,,,,
Not Classified,,136,"31,284",0.6,"40,154",6.3,"8,640","15,512","19,057","22,458","27,204","36,579","43,578","48,694","53,567",x,,,,,,,,
a  Employees on adult rates who have been in the same job for more than a year.,,,,,,,,,,,,,,,,,,,,,,,,
b  Figures for Number of Jobs are for indicative purposes only and should not be considered an accurate estimate of employee job counts.,,,,,,,,,,,,,,,,,,,,,,,,
"KEY - The colour coding indicates the quality of each estimate;  jobs, median, mean and percentiles but not the annual percentage change. ",,,,,,,,,,,,,,,,,,,,,,,,
"The quality of an estimate is measured by its coefficient of variation (CV), which is the ratio of the standard error of an estimate to the estimate.",,,,,,,,,,,,,,,,,,,,,,,,
"Source: Annual Survey of Hours and Earnings, Office for National Statistics.",,,,,,,,,,,,,,,,,,,,,,,,
